date,cases_recovered,cases_active,deaths_total,icu_covid,vent_covid,susceptible
22/3/2020,7,171,0,36,2,5643277
23/3/2020,7,178,0,31,1,5643270
24/3/2020,7,197,0,28,1,5643251
25/3/2020,7,209,0,27,2,5643239
26/3/2020,2,224,0,26,2,5643229
27/3/2020,2,267,0,33,3,5643186
28/3/2020,2,290,0,34,3,5643163
29/3/2020,2,312,0,35,3,5643141
30/3/2020,7,329,0,33,3,5643119
31/3/2020,3,359,1,31,3,5643092
1/4/2020,3,396,1,34,4,5643055
2/4/2020,5,420,1,39,4,5643029
3/4/2020,10,439,1,35,4,5643005
4/4/2020,10,460,1,38,5,5642984
5/4/2020,10,474,1,37,5,5642970
6/4/2020,8,524,2,38,5,5642921
7/4/2020,13,566,2,43,7,5642874
8/4/2020,16,664,2,6,7,5642773
9/4/2020,23,676,2,44,5,5642754
10/4/2020,23,690,2,47,5,5642740
11/4/2020,23,703,2,50,7,5642727
12/4/2020,23,717,2,52,7,5642713
13/4/2020,107,660,2,58,8,5642686
14/4/2020,113,720,2,60,6,5642620
15/4/2020,151,706,6,62,5,5642592
16/4/2020,167,802,8,65,7,5642478
17/4/2020,175,865,9,65,7,5642406
18/4/2020,213,865,11,3,7,5642366
19/4/2020,229,920,12,67,7,5642294
20/4/2020,251,909,13,60,7,5642282
21/4/2020,258,927,14,58,8,5642256
22/4/2020,284,946,14,55,8,5642211
23/4/2020,288,1022,15,60,9,5642130
24/4/2020,355,988,17,54,6,5642095
25/4/2020,386,970,17,51,5,5642082
26/4/2020,394,967,18,52,6,5642076
27/4/2020,403,960,18,50,5,5642074
28/4/2020,423,941,20,43,5,5642071
29/4/2020,484,886,21,42,4,5642064
30/4/2020,524,849,23,38,3,5642059
1/5/2020,558,822,23,36,3,5642052
2/5/2020,608,775,24,37,3,5642048
3/5/2020,619,765,24,35,3,5642047
4/5/2020,643,745,25,31,3,5642042
5/5/2020,741,655,25,29,3,5642034
6/5/2020,762,642,25,24,2,5642026
7/5/2020,806,613,26,3,2,5642010
8/5/2020,905,524,26,21,2,5642000
9/5/2020,919,510,26,21,2,5642000
10/5/2020,941,490,26,21,2,5641998
11/5/2020,959,472,26,19,2,5641998
12/5/2020,983,455,27,17,2,5641990
13/5/2020,1060,382,27,16,1,5641986
14/5/2020,1112,338,27,17,1,5641978
15/5/2020,1131,322,27,15,1,5641975
16/5/2020,1151,314,28,16,1,5641962
17/5/2020,1163,303,28,17,1,5641961
18/5/2020,1185,282,28,15,1,5641960
19/5/2020,1192,275,28,14,1,5641960
20/5/2020,1231,237,28,13,1,5641959
21/5/2020,1245,229,28,12,1,5641953
22/5/2020,1256,219,28,11,1,5641952
23/5/2020,1280,196,28,11,1,5641951
24/5/2020,1301,180,28,11,1,5641946
25/5/2020,1307,176,28,8,1,5641944
26/5/2020,1322,163,28,8,1,5641942
27/5/2020,1327,160,28,7,1,5641940
28/5/2020,1332,160,28,6,1,5641935
29/5/2020,1338,154,28,5,1,5641935
30/5/2020,1356,137,28,5,1,5641934
31/5/2020,1366,127,28,5,1,5641934
1/6/2020,1368,126,28,4,1,5641933
2/6/2020,1372,122,28,4,1,5641933
3/6/2020,1375,122,28,4,1,5641930
4/6/2020,1376,122,28,4,1,5641929
5/6/2020,1379,119,28,3,1,5641929
6/6/2020,1379,121,28,3,1,5641927
7/6/2020,1389,111,28,3,1,5641927
8/6/2020,1396,106,28,37,0,5641925
9/6/2020,1402,101,28,28,0,5641924
10/6/2020,1404,101,28,28,0,5641922
11/6/2020,1409,104,28,2,1,5641914
12/6/2020,1409,105,28,2,1,5641913
13/6/2020,1410,107,28,2,1,5641910
14/6/2020,1410,110,28,2,1,5641907
15/6/2020,1410,114,28,2,1,5641903
